doc_id,cik,name,yahoo_ticker,fyear,filing_date,reporting_date,asof_date,pd_score,equity_quality,z_secpd_quality,total_assets,fin_leverage,fin_altman_z
320193_2009-09-26,320193,APPLE INC,AAPL,2009,2009-10-27,2009-09-26,2009-10-28,0.0022191213045551625,0.9977808786954449,0.4323950720644348,39572000000.0,0.468563630850096,
320193_2010-09-25,320193,APPLE INC,AAPL,2010,2010-10-27,2010-09-25,2010-10-28,0.0012734640098439824,0.998726535990156,0.7708927674468702,36171000000.0,0.43850045616654226,
320193_2011-09-24,320193,APPLE INC,AAPL,2011,2011-10-26,2011-09-24,2011-10-27,0.00037434385260472214,0.9996256561473953,1.0927325108714017,47501000000.0,0.5766615439674955,
320193_2012-09-29,320193,APPLE INC,AAPL,2012,2012-10-31,2012-09-29,2012-11-01,0.0026256987825520627,0.997374301217448,0.28686080709756134,116371000000.0,0.34163150613125265,
320193_2013-09-28,320193,APPLE INC,AAPL,2013,2013-10-30,2013-09-28,2013-10-31,0.0005770851797604168,0.9994229148202396,1.0201613242641656,176064000000.0,0.32859641948382406,
320193_2014-09-27,320193,APPLE INC,AAPL,2014,2014-10-27,2014-09-27,2014-10-28,0.0029320290342515275,0.9970679709657485,0.17721000145569343,207000000000.0,0.4031449275362319,
320193_2015-09-26,320193,APPLE INC,AAPL,2015,2015-10-28,2015-09-26,2015-10-29,0.003200696725235156,0.9967993032747648,0.08104049614938233,231839000000.0,0.5188600709975457,
320193_2016-09-24,320193,APPLE INC,AAPL,2016,2016-10-26,2016-09-24,2016-10-27,0.003088874184782059,0.9969111258152179,0.12106733509714619,290345000000.0,0.5889200778384336,
320193_2017-09-30,320193,APPLE INC,AAPL,2017,2017-11-03,2017-09-30,2017-11-04,0.003728201227793774,0.9962717987722062,-0.10777955464342118,321686000000.0,0.6013224075651412,
320193_2018-09-29,320193,APPLE INC,AAPL,2018,2018-11-05,2018-09-29,2018-11-06,0.001902184051909816,0.9980978159480902,0.545842649956864,375319000000.0,0.6428451530564666,1.8548953762018079
320193_2019-09-28,320193,Apple Inc.,AAPL,2019,2019-10-31,2019-09-28,2019-11-01,0.004588919489452126,0.9954110805105478,-0.41587335307799245,365725000000.0,0.7070285050242668,
320193_2020-09-26,320193,Apple Inc.,AAPL,2020,2020-10-30,2020-09-26,2020-10-31,0.0034567409009814247,0.9965432590990185,-0.01061042632637337,338516000000.0,0.7326921031797611,
320193_2021-09-25,320193,Apple Inc.,AAPL,2021,2021-10-29,2021-09-25,2021-10-30,0.0039477245485829175,0.9960522754514171,-0.18635784995760177,323888000000.0,0.7982666847799239,
320193_2022-09-24,320193,Apple Inc.,AAPL,2022,2022-10-28,2022-09-24,2022-10-29,0.004588919489452126,0.9954110805105478,-0.41587335307799245,351002000000.0,0.8202574344305731,
320193_2023-09-30,320193,Apple Inc.,AAPL,2023,2023-11-03,2023-09-30,2023-11-04,0.012758219852361426,0.9872417801476385,-3.340071539035262,352755000000.0,0.8563535598361469,
320193_2024-09-28,320193,Apple Inc.,AAPL,2024,2024-11-01,2024-09-28,2024-11-02,0.0035713560772632426,0.9964286439227368,-0.0516368882848741,352583000000.0,0.8237407929480435,
